TypeName,FunctionTy,Function,Area_ha,,,,,,,,
針葉樹林型,2100,半天然林,40.291,,,,,,,,
針葉樹林型,2100,半天然林,96.1263,,,,,,,,
針葉樹林型,2100,半天然林,3.47607,,,,,,,,
針葉樹林型,2100,半天然林,132.711,,,,,,,,
針葉樹林型,2100,半天然林,30.926,,,,,,,,
針葉樹林型,2100,半天然林,43.7345,,,,,,,,
針葉樹林型,2100,半天然林,2.13597,,,,,,,,
針葉樹林型,2100,半天然林,0.930141,,,,,,,,
針葉樹林型,2100,半天然林,15.2714,,,,,,,,
針葉樹林型,2100,半天然林,73.6452,,,,,,,,
針葉樹林型,2100,半天然林,73.0642,,,,,,,,
針葉樹林型,2100,半天然林,1.18662,,,,,,,,
針葉樹林型,2100,半天然林,0.300621,,,,,,,,
針葉樹林型,2100,半天然林,2.01644,,,,,,,,
針葉樹林型,2100,半天然林,15.1255,,,,,,,,
針葉樹林型,2100,半天然林,12.7536,,,,,,,,
針葉樹林型,2211,生產性人工林,354.123,,,,,,,,
針葉樹林型,2211,生產性人工林,121.788,,,,,,,,
針葉樹林型,2211,生產性人工林,1.87042,,,,,,,,
針葉樹林型,2211,生產性人工林,0.0727288,,,,,,,,
針葉樹林型,2211,生產性人工林,9.65247,,,,,,,,
針葉樹林型,2211,生產性人工林,13.1495,,,,,,,,
針葉樹林型,2211,生產性人工林,421.959,,,,,,,,
針葉樹林型,2211,生產性人工林,277.432,,,,,,,,
針葉樹林型,2211,生產性人工林,8.40231,,,,,,,,
針葉樹林型,2211,生產性人工林,0.837865,,,,,,,,
針葉樹林型,2211,生產性人工林,0.902981,,,,,,,,
針葉樹林型,2211,生產性人工林,0.0732308,,,,,,,,
針葉樹林型,2211,生產性人工林,0.0832718,,,,,,,,
針葉樹林型,2211,生產性人工林,0.787731,,,,,,,,
針葉樹林型,2211,生產性人工林,15.2092,,,,,,,,
針葉樹林型,2211,生產性人工林,396.702,,,,,,,,
針葉樹林型,2211,生產性人工林,101.101,,,,,,,,
針葉樹林型,2211,生產性人工林,0.973031,,,,,,,,
針葉樹林型,2211,生產性人工林,14.0314,,,,,,,,
針葉樹林型,2211,生產性人工林,242.497,,,,,,,,
針葉樹林型,2211,生產性人工林,33.1331,,,,,,,,
針葉樹林型,2211,生產性人工林,84.1673,,,,,,,,
針葉樹林型,2211,生產性人工林,507.214,,,,,,,,
針葉樹林型,2211,生產性人工林,72.3535,,,,,,,,
針葉樹林型,2211,生產性人工林,11.8552,,,,,,,,
針葉樹林型,2211,生產性人工林,1.25967,,,,,,,,
針葉樹林型,2211,生產性人工林,6.57439,,,,,,,,
針葉樹林型,2211,生產性人工林,23.3254,,,,,,,,
針葉樹林型,2211,生產性人工林,109.065,,,,,,,,
針葉樹林型,2211,生產性人工林,0.581999,,,,,,,,
針葉樹林型,2211,生產性人工林,0.101216,,,,,,,,
針葉樹林型,2211,生產性人工林,2685.85,,,,,,,,
針葉樹林型,2211,生產性人工林,173.123,,,,,,,,
針葉樹林型,2211,生產性人工林,0.622526,,,,,,,,
針葉樹林型,2211,生產性人工林,70.955,,,,,,,,
針葉樹林型,2211,生產性人工林,4.17071,,,,,,,,
針葉樹林型,2211,生產性人工林,72.4111,,,,,,,,
針葉樹林型,2211,生產性人工林,565.195,,,,,,,,
針葉樹林型,2211,生產性人工林,355.156,,,,,,,,
針葉樹林型,2211,生產性人工林,1.71653,,,,,,,,
針葉樹林型,2211,生產性人工林,226.611,,,,,,,,
針葉樹林型,2211,生產性人工林,48.7921,,,,,,,,
針葉樹林型,2211,生產性人工林,2.90615,,,,,,,,
針葉樹林型,2211,生產性人工林,1.96139,,,,,,,,
針葉樹林型,2211,生產性人工林,54.5937,,,,,,,,
針葉樹林型,2211,生產性人工林,20.2468,,,,,,,,
針葉樹林型,2211,生產性人工林,0.658238,,,,,,,,
針葉樹林型,2211,生產性人工林,9.48902,,,,,,,,
針葉樹林型,2211,生產性人工林,0.345814,,,,,,,,
針葉樹林型,2211,生產性人工林,0.338515,,,,,,,,
針葉樹林型,2211,生產性人工林,0.406917,,,,,,,,
針葉樹林型,2211,生產性人工林,0.229831,,,,,,,,
針葉樹林型,2212,保護性人工林,1.15475,,,,,,,,
針葉樹林型,2212,保護性人工林,605.056,,,,,,,,
針葉樹林型,2212,保護性人工林,73.3296,,,,,,,,
針葉樹林型,2212,保護性人工林,0.121617,,,,,,,,
針葉樹林型,2212,保護性人工林,11.0507,,,,,,,,
針葉樹林型,2212,保護性人工林,18.759,,,,,,,,
針葉樹林型,2212,保護性人工林,5.21269,,,,,,,,
針葉樹林型,2212,保護性人工林,1208.35,,,,,,,,
針葉樹林型,2212,保護性人工林,47.858,,,,,,,,
針葉樹林型,2212,保護性人工林,1.8904,,,,,,,,
針葉樹林型,2212,保護性人工林,4.54745,,,,,,,,
針葉樹林型,2212,保護性人工林,2.1696,,,,,,,,
針葉樹林型,2212,保護性人工林,0.891845,,,,,,,,
針葉樹林型,2212,保護性人工林,4001.41,,,,,,,,
針葉樹林型,2212,保護性人工林,2038.62,,,,,,,,
針葉樹林型,2212,保護性人工林,18.4568,,,,,,,,
針葉樹林型,2212,保護性人工林,62.6422,,,,,,,,
針葉樹林型,2212,保護性人工林,28.1634,,,,,,,,
針葉樹林型,2212,保護性人工林,4.59836,,,,,,,,
針葉樹林型,2212,保護性人工林,219.523,,,,,,,,
針葉樹林型,2212,保護性人工林,993.414,,,,,,,,
針葉樹林型,2212,保護性人工林,151.137,,,,,,,,
針葉樹林型,2212,保護性人工林,29.744,,,,,,,,
針葉樹林型,2212,保護性人工林,3.63858,,,,,,,,
針葉樹林型,2212,保護性人工林,25.0985,,,,,,,,
針葉樹林型,2212,保護性人工林,11.2741,,,,,,,,
針葉樹林型,2212,保護性人工林,13.8549,,,,,,,,
針葉樹林型,2212,保護性人工林,0.891846,,,,,,,,
針葉樹林型,2212,保護性人工林,4.40501,,,,,,,,
針葉樹林型,2212,保護性人工林,94.8864,,,,,,,,
針葉樹林型,2212,保護性人工林,15.5618,,,,,,,,
針葉樹林型,2212,保護性人工林,15.1979,,,,,,,,
針葉樹林型,2212,保護性人工林,11.1462,,,,,,,,
針葉樹林型,2212,保護性人工林,0.660589,,,,,,,,
針葉樹林型,2212,保護性人工林,17.7243,,,,,,,,
針葉樹林型,2212,保護性人工林,0.756937,,,,,,,,
針葉樹林型,2212,保護性人工林,306.712,,,,,,,,
針葉樹林型,2212,保護性人工林,37.0188,,,,,,,,
針葉樹林型,2212,保護性人工林,123.885,,,,,,,,
針葉樹林型,2212,保護性人工林,2.01524,,,,,,,,
針葉樹林型,2212,保護性人工林,139.147,,,,,,,,
針葉樹林型,2212,保護性人工林,102.584,,,,,,,,
針葉樹林型,2212,保護性人工林,58.1756,,,,,,,,
針葉樹林型,2212,保護性人工林,3.59868,,,,,,,,
針葉樹林型,2212,保護性人工林,24.4127,,,,,,,,
針葉樹林型,2212,保護性人工林,0.196808,,,,,,,,
針葉樹林型,2212,保護性人工林,0.214754,,,,,,,,
針葉樹林型,2212,保護性人工林,0.872381,,,,,,,,
針葉樹林型,2221,經改造天然林,8.93983,,,,,,,,
針葉樹林型,2221,經改造天然林,3.02864,,,,,,,,
針葉樹林型,2221,經改造天然林,3.1952,,,,,,,,
針葉樹林型,2221,經改造天然林,3.06567,,,,,,,,
針葉樹林型,2221,經改造天然林,0.353881,,,,,,,,
針葉樹林型,2221,經改造天然林,11.5971,,,,,,,,
針葉樹林型,2221,經改造天然林,3.21192,,,,,,,,
針葉樹林型,2221,經改造天然林,263.199,,,,,,,,
針葉樹林型,2221,經改造天然林,105.695,,,,,,,,
針葉樹林型,2221,經改造天然林,3.84064,,,,,,,,
針葉樹林型,2221,經改造天然林,2.92033,,,,,,,,
針葉樹林型,2221,經改造天然林,6.06438,,,,,,,,
針葉樹林型,2221,經改造天然林,0.440273,,,,,,,,
針葉樹林型,2221,經改造天然林,26.4306,,,,,,,,
針葉樹林型,2221,經改造天然林,1.70214,,,,,,,,
針葉樹林型,2221,經改造天然林,16.4837,,,,,,,,
針葉樹林型,2221,經改造天然林,0.258147,,,,,,,,
針葉樹林型,2221,經改造天然林,0.435743,,,,,,,,
針葉樹林型,2221,經改造天然林,0.0255719,,,,,,,,
針葉樹林型,2221,經改造天然林,0.137987,,,,,,,,
針葉樹林型,2222,原生林,4.60054,,,,,,,,
針葉樹林型,2222,原生林,35.2322,,,,,,,,
針葉樹林型,2222,原生林,76.1116,,,,,,,,
針葉樹林型,2222,原生林,73.1082,,,,,,,,
針葉樹林型,2222,原生林,501.382,,,,,,,,
針葉樹林型,2222,原生林,37.1228,,,,,,,,
針葉樹林型,2222,原生林,10.615,,,,,,,,
針葉樹林型,2222,原生林,1.85863,,,,,,,,
針葉樹林型,2222,原生林,0.181655,,,,,,,,
針葉樹林型,2222,原生林,2.44708,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,0.763194,,,,,,,,
針闊葉樹混淆,2221,經改造天然林,0.5699,,,,,,,,
闊葉樹林型,1100,原生林,1.49887,,,,,,,,
闊葉樹林型,1100,原生林,1952.94,,,,,,,,
闊葉樹林型,1100,原生林,33.3436,,,,,,,,
闊葉樹林型,1100,原生林,5.9244,,,,,,,,
闊葉樹林型,1100,原生林,38.633,,,,,,,,
闊葉樹林型,1100,原生林,0.73868,,,,,,,,
闊葉樹林型,1100,原生林,8.08857,,,,,,,,
闊葉樹林型,1100,原生林,11.2834,,,,,,,,
闊葉樹林型,1100,原生林,3.13103,,,,,,,,
闊葉樹林型,1100,原生林,424.996,,,,,,,,
闊葉樹林型,1100,原生林,36.2958,,,,,,,,
闊葉樹林型,1100,原生林,42.2667,,,,,,,,
闊葉樹林型,1100,原生林,102.554,,,,,,,,
闊葉樹林型,1100,原生林,21214.5,,,,,,,,
闊葉樹林型,1100,原生林,369060,,,,,,,,
闊葉樹林型,1100,原生林,23492.6,,,,,,,,
闊葉樹林型,1100,原生林,464.12,,,,,,,,
闊葉樹林型,1100,原生林,38.64,,,,,,,,
闊葉樹林型,1100,原生林,2059.27,,,,,,,,
闊葉樹林型,1100,原生林,23.3931,,,,,,,,
闊葉樹林型,1100,原生林,1.84973,,,,,,,,
闊葉樹林型,1100,原生林,83.9268,,,,,,,,
闊葉樹林型,1100,原生林,57.4451,,,,,,,,
闊葉樹林型,1100,原生林,2.90886,,,,,,,,
闊葉樹林型,1100,原生林,5.47031,,,,,,,,
闊葉樹林型,1100,原生林,0.018387,,,,,,,,
闊葉樹林型,1100,原生林,43.9378,,,,,,,,
闊葉樹林型,1100,原生林,36.93,,,,,,,,
闊葉樹林型,1100,原生林,45.9125,,,,,,,,
闊葉樹林型,1100,原生林,739.214,,,,,,,,
闊葉樹林型,1100,原生林,51180.4,,,,,,,,
闊葉樹林型,1100,原生林,176.891,,,,,,,,
闊葉樹林型,1100,原生林,54797.8,,,,,,,,
闊葉樹林型,1100,原生林,20.257,,,,,,,,
闊葉樹林型,1100,原生林,219.233,,,,,,,,
闊葉樹林型,1100,原生林,83.2276,,,,,,,,
闊葉樹林型,1100,原生林,9.03264,,,,,,,,
闊葉樹林型,1100,原生林,4.41866,,,,,,,,
闊葉樹林型,1100,原生林,15.0919,,,,,,,,
闊葉樹林型,1200,經改造天然林,70.6649,,,,,,,,
闊葉樹林型,1200,經改造天然林,226.595,,,,,,,,
闊葉樹林型,1200,經改造天然林,6624.27,,,,,,,,
闊葉樹林型,1200,經改造天然林,147.62,,,,,,,,
闊葉樹林型,1200,經改造天然林,7.87654,,,,,,,,
闊葉樹林型,1200,經改造天然林,0.943198,,,,,,,,
闊葉樹林型,1200,經改造天然林,9.73149,,,,,,,,
闊葉樹林型,1200,經改造天然林,1178.6,,,,,,,,
闊葉樹林型,1200,經改造天然林,26.0764,,,,,,,,
闊葉樹林型,1200,經改造天然林,137.941,,,,,,,,
闊葉樹林型,1200,經改造天然林,20.5898,,,,,,,,
闊葉樹林型,1200,經改造天然林,0.112695,,,,,,,,
闊葉樹林型,1200,經改造天然林,0.685427,,,,,,,,
闊葉樹林型,2100,半天然林,2.62657,,,,,,,,
闊葉樹林型,2100,半天然林,759.106,,,,,,,,
闊葉樹林型,2100,半天然林,2984.83,,,,,,,,
闊葉樹林型,2100,半天然林,123.583,,,,,,,,
闊葉樹林型,2100,半天然林,405.371,,,,,,,,
闊葉樹林型,2100,半天然林,0.394565,,,,,,,,
闊葉樹林型,2100,半天然林,1168.96,,,,,,,,
闊葉樹林型,2100,半天然林,4.81529,,,,,,,,
闊葉樹林型,2100,半天然林,4.44909,,,,,,,,
闊葉樹林型,2100,半天然林,424.778,,,,,,,,
闊葉樹林型,2100,半天然林,3.02999,,,,,,,,
闊葉樹林型,2100,半天然林,16.0701,,,,,,,,
闊葉樹林型,2100,半天然林,0.327952,,,,,,,,
闊葉樹林型,2211,生產性人工林,0.0843662,,,,,,,,
闊葉樹林型,2211,生產性人工林,5.76533,,,,,,,,
闊葉樹林型,2211,生產性人工林,1.0572,,,,,,,,
闊葉樹林型,2211,生產性人工林,2.84677,,,,,,,,
闊葉樹林型,2211,生產性人工林,3.58483,,,,,,,,
闊葉樹林型,2211,生產性人工林,3.10027,,,,,,,,
闊葉樹林型,2211,生產性人工林,7.7924,,,,,,,,
闊葉樹林型,2211,生產性人工林,49.6513,,,,,,,,
闊葉樹林型,2211,生產性人工林,3.90571,,,,,,,,
闊葉樹林型,2211,生產性人工林,3.72374,,,,,,,,
闊葉樹林型,2211,生產性人工林,7.53302,,,,,,,,
闊葉樹林型,2211,生產性人工林,0.136773,,,,,,,,
闊葉樹林型,2211,生產性人工林,0.429446,,,,,,,,
闊葉樹林型,2211,生產性人工林,0.537669,,,,,,,,
闊葉樹林型,2211,生產性人工林,2.41317,,,,,,,,
闊葉樹林型,2211,生產性人工林,578.646,,,,,,,,
闊葉樹林型,2211,生產性人工林,19509,,,,,,,,
闊葉樹林型,2211,生產性人工林,1595.89,,,,,,,,
闊葉樹林型,2211,生產性人工林,3.92429,,,,,,,,
闊葉樹林型,2211,生產性人工林,10.3474,,,,,,,,
闊葉樹林型,2211,生產性人工林,57.59,,,,,,,,
闊葉樹林型,2211,生產性人工林,0.655123,,,,,,,,
闊葉樹林型,2211,生產性人工林,17.9007,,,,,,,,
闊葉樹林型,2211,生產性人工林,5.04242,,,,,,,,
闊葉樹林型,2211,生產性人工林,1.97009,,,,,,,,
闊葉樹林型,2211,生產性人工林,1624.27,,,,,,,,
闊葉樹林型,2211,生產性人工林,1.08195,,,,,,,,
闊葉樹林型,2211,生產性人工林,12.646,,,,,,,,
闊葉樹林型,2211,生產性人工林,2894.2,,,,,,,,
闊葉樹林型,2211,生產性人工林,25.227,,,,,,,,
闊葉樹林型,2211,生產性人工林,0.878414,,,,,,,,
闊葉樹林型,2211,生產性人工林,0.558545,,,,,,,,
闊葉樹林型,2212,保護性人工林,1.13404,,,,,,,,
闊葉樹林型,2212,保護性人工林,1.50074,,,,,,,,
闊葉樹林型,2212,保護性人工林,0.403337,,,,,,,,
闊葉樹林型,2212,保護性人工林,7.33938,,,,,,,,
闊葉樹林型,2212,保護性人工林,1.17967,,,,,,,,
闊葉樹林型,2212,保護性人工林,280.575,,,,,,,,
闊葉樹林型,2212,保護性人工林,50.5274,,,,,,,,
闊葉樹林型,2212,保護性人工林,9.21911,,,,,,,,
闊葉樹林型,2212,保護性人工林,24.2442,,,,,,,,
闊葉樹林型,2212,保護性人工林,2.07272,,,,,,,,
闊葉樹林型,2212,保護性人工林,0.754054,,,,,,,,
闊葉樹林型,2212,保護性人工林,83.7915,,,,,,,,
闊葉樹林型,2212,保護性人工林,554.846,,,,,,,,
闊葉樹林型,2212,保護性人工林,31437.4,,,,,,,,
闊葉樹林型,2212,保護性人工林,1284.42,,,,,,,,
闊葉樹林型,2212,保護性人工林,63.9996,,,,,,,,
闊葉樹林型,2212,保護性人工林,4.55766,,,,,,,,
闊葉樹林型,2212,保護性人工林,32.0254,,,,,,,,
闊葉樹林型,2212,保護性人工林,9.19952,,,,,,,,
闊葉樹林型,2212,保護性人工林,0.842779,,,,,,,,
闊葉樹林型,2212,保護性人工林,3.36071,,,,,,,,
闊葉樹林型,2212,保護性人工林,14.1369,,,,,,,,
闊葉樹林型,2212,保護性人工林,4649.66,,,,,,,,
闊葉樹林型,2212,保護性人工林,2.40765,,,,,,,,
闊葉樹林型,2212,保護性人工林,14.5581,,,,,,,,
闊葉樹林型,2212,保護性人工林,2504.68,,,,,,,,
闊葉樹林型,2212,保護性人工林,5.92788,,,,,,,,
闊葉樹林型,2212,保護性人工林,5.34004,,,,,,,,
闊葉樹林型,2212,保護性人工林,16.5974,,,,,,,,
闊葉樹林型,2221,經改造天然林,42.6139,,,,,,,,
闊葉樹林型,2221,經改造天然林,18.3449,,,,,,,,
闊葉樹林型,2221,經改造天然林,0.7337,,,,,,,,
闊葉樹林型,2221,經改造天然林,23.9392,,,,,,,,
闊葉樹林型,2221,經改造天然林,0.557025,,,,,,,,
闊葉樹林型,2221,經改造天然林,66.5867,,,,,,,,
闊葉樹林型,2221,經改造天然林,3.06921,,,,,,,,
闊葉樹林型,2221,經改造天然林,1.02689,,,,,,,,
闊葉樹林型,2221,經改造天然林,812.625,,,,,,,,
闊葉樹林型,2221,經改造天然林,213771,,,,,,,,
闊葉樹林型,2221,經改造天然林,6026.45,,,,,,,,
闊葉樹林型,2221,經改造天然林,43.178,,,,,,,,
闊葉樹林型,2221,經改造天然林,12.975,,,,,,,,
闊葉樹林型,2221,經改造天然林,104.563,,,,,,,,
闊葉樹林型,2221,經改造天然林,72.2161,,,,,,,,
闊葉樹林型,2221,經改造天然林,1.71674,,,,,,,,
闊葉樹林型,2221,經改造天然林,99.5178,,,,,,,,
闊葉樹林型,2221,經改造天然林,36.2358,,,,,,,,
闊葉樹林型,2221,經改造天然林,1.52972,,,,,,,,
闊葉樹林型,2221,經改造天然林,3.24365,,,,,,,,
闊葉樹林型,2221,經改造天然林,1799.09,,,,,,,,
闊葉樹林型,2221,經改造天然林,24.2773,,,,,,,,
闊葉樹林型,2221,經改造天然林,2436.19,,,,,,,,
闊葉樹林型,2221,經改造天然林,1126.43,,,,,,,,
闊葉樹林型,2221,經改造天然林,202.505,,,,,,,,
闊葉樹林型,2221,經改造天然林,4.5876,,,,,,,,
闊葉樹林型,2221,經改造天然林,0.022273,,,,,,,,
闊葉樹林型,2222,原生林,0.453158,,,,,,,,
闊葉樹林型,2222,原生林,0.85789,,,,,,,,
闊葉樹林型,2222,原生林,39.5518,,,,,,,,
闊葉樹林型,2222,原生林,8.11202,,,,,,,,
闊葉樹林型,2222,原生林,0.81522,,,,,,,,
闊葉樹林型,2222,原生林,5.66909,,,,,,,,
闊葉樹林型,2222,原生林,193.851,,,,,,,,
闊葉樹林型,2222,原生林,14465.1,,,,,,,,
闊葉樹林型,2222,原生林,1226.82,,,,,,,,
闊葉樹林型,2222,原生林,79.324,,,,,,,,
闊葉樹林型,2222,原生林,7.9181,,,,,,,,
闊葉樹林型,2222,原生林,78.1227,,,,,,,,
闊葉樹林型,2222,原生林,44.2334,,,,,,,,
闊葉樹林型,2222,原生林,0.78865,,,,,,,,
闊葉樹林型,2222,原生林,2.25346,,,,,,,,
闊葉樹林型,2222,原生林,18.1014,,,,,,,,
闊葉樹林型,2222,原生林,41.5077,,,,,,,,
闊葉樹林型,2222,原生林,3966.42,,,,,,,,
闊葉樹林型,2222,原生林,32.1669,,,,,,,,
闊葉樹林型,2222,原生林,2116.27,,,,,,,,
闊葉樹林型,2222,原生林,12.4202,,,,,,,,
闊葉樹林型,2222,原生林,36.8828,,,,,,,,
闊葉樹林型,2221,經改造天然林,3.23582,,,,,,,,
竹林,2211,生產性人工林,7.1945,,,,,,,,
闊葉樹林型,1100,原生林,11.8461,,,,,,,,
竹林,2211,生產性人工林,0.346729,,,,,,,,
闊葉樹林型,2221,經改造天然林,6.09944,,,,,,,,
闊葉樹林型,2221,經改造天然林,4.09823,,,,,,,,
針葉樹林型,1200,經改造天然林,0.142168,,,,,,,,
針葉樹林型,1100,原生林,0.396552,,,,,,,,
針葉樹林型,1100,原生林,0.178004,,,,,,,,
闊葉樹林型,2211,生產性人工林,1.86017,,,,,,,,
闊葉樹林型,1100,原生林,13.0065,,,,,,,,
竹林,2212,保護性人工林,2.44973,,,,,,,,
闊葉樹林型,2221,經改造天然林,0.267299,,,,,,,,
闊葉樹林型,2221,經改造天然林,1.50507,,,,,,,,
竹林,2211,生產性人工林,0.853206,,,,,,,,
闊葉樹林型,,生產性人工林,0.273291,,,,,,,,
竹林,,生產性人工林,0.385175,,,,,,,,
竹林,,生產性人工林,0.281442,,,,,,,,
闊葉樹林型,,生產性人工林,0.166933,,,,,,,,
闊葉樹林型,,生產性人工林,0.19049,,,,,,,,
闊葉樹林型,,生產性人工林,0.129926,,,,,,,,
闊葉樹林型,,生產性人工林,0.160641,,,,,,,,
闊葉樹林型,,生產性人工林,0.262047,,,,,,,,
竹林,,生產性人工林,0.206688,,,,,,,,
闊葉樹林型,,生產性人工林,0.330855,,,,,,,,
闊葉樹林型,,生產性人工林,0.313367,,,,,,,,
闊葉樹林型,,生產性人工林,0.935386,,,,,,,,
闊葉樹林型,,生產性人工林,0.619535,,,,,,,,
闊葉樹林型,,生產性人工林,0.587047,,,,,,,,
闊葉樹林型,,生產性人工林,0.475461,,,,,,,,
闊葉樹林型,,生產性人工林,0.731459,,,,,,,,
闊葉樹林型,,生產性人工林,0.194697,,,,,,,,
闊葉樹林型,,生產性人工林,0.175611,,,,,,,,
竹林,,生產性人工林,0.168395,,,,,,,,
竹林,,生產性人工林,0.975454,,,,,,,,
闊葉樹林型,,生產性人工林,0.131698,,,,,,,,
闊葉樹林型,,生產性人工林,0.129042,,,,,,,,
闊葉樹林型,,生產性人工林,0.14566,,,,,,,,
闊葉樹林型,,生產性人工林,0.189794,,,,,,,,
闊葉樹林型,,生產性人工林,0.156285,,,,,,,,
闊葉樹林型,,生產性人工林,0.199093,,,,,,,,
闊葉樹林型,,生產性人工林,0.454581,,,,,,,,
闊葉樹林型,,生產性人工林,0.268029,,,,,,,,
闊葉樹林型,,生產性人工林,0.566687,,,,,,,,
闊葉樹林型,,生產性人工林,0.348904,,,,,,,,
闊葉樹林型,,生產性人工林,0.204636,,,,,,,,
闊葉樹林型,,生產性人工林,1.29063,,,,,,,,
闊葉樹林型,,生產性人工林,2.35324,,,,,,,,
闊葉樹林型,,生產性人工林,0.350303,,,,,,,,
闊葉樹林型,,生產性人工林,0.666559,,,,,,,,
闊葉樹林型,,生產性人工林,5.68506,,,,,,,,
闊葉樹林型,,生產性人工林,1.05139,,,,,,,,
闊葉樹林型,,生產性人工林,1.99553,,,,,,,,
闊葉樹林型,,生產性人工林,0.214455,,,,,,,,
闊葉樹林型,,生產性人工林,0.426335,,,,,,,,
闊葉樹林型,,生產性人工林,0.211435,,,,,,,,
闊葉樹林型,,生產性人工林,0.34537,,,,,,,,
闊葉樹林型,,生產性人工林,0.344287,,,,,,,,
闊葉樹林型,,生產性人工林,0.247401,,,,,,,,
闊葉樹林型,,生產性人工林,0.178473,,,,,,,,
闊葉樹林型,,生產性人工林,0.161862,,,,,,,,
闊葉樹林型,,生產性人工林,0.320029,,,,,,,,
闊葉樹林型,,生產性人工林,0.505652,,,,,,,,
闊葉樹林型,,生產性人工林,0.204025,,,,,,,,
