Altitude,S_all_X,S_all_Y
45.00000,120.60409,22.44991
52.00000,120.60854,22.44554
54.00000,120.61019,22.44384
57.00000,120.61183,22.44215
50.00000,120.60526,22.44279
49.00000,120.60556,22.44561
1620.00000,121.29292,24.55401
1620.00000,121.29383,24.55579
1612.00000,121.29467,24.55774
1576.00000,121.29587,24.55949
1542.00000,121.29677,24.56109
1503.00000,121.29779,24.56277
1489.00000,121.29567,24.56383
1511.00000,121.29812,24.56579
49.00000,120.53779,23.69603
46.00000,120.53465,23.69545
44.00000,120.53135,23.6949
45.00000,120.53055,23.69248
47.00000,120.53481,23.69354
46.00000,120.53376,23.69114
46.00000,120.53454,23.68849
50.00000,120.5381,23.69337
50.00000,120.53828,23.69107
50.00000,120.53822,23.68906
71.00000,120.5787,24.22666
74.00000,120.57913,24.22841
86.00000,120.58116,24.22861
108.00000,120.58318,24.22839
109.00000,120.583,24.22661
93.00000,120.58096,24.22656
21.00000,120.35688,23.10201
351.00000,121.53783,25.21615
350.00000,121.5367,25.21835
354.00000,121.53932,25.21816
368.00000,121.53839,25.22014
382.00000,121.53669,25.22157
394.00000,121.53582,25.2234
542.00000,121.54243,25.22523
559.00000,121.54314,25.22329
583.00000,121.5437,25.22153
592.00000,121.54593,25.22223
398.00000,121.84697,25.1041
415.00000,121.85066,25.10318
426.00000,121.85358,25.10248
441.00000,121.85447,25.10102
503.00000,121.84952,25.10151
511.00000,121.85004,25.09778
507.00000,121.85021,25.09487
538.00000,121.85369,25.09748
586.00000,121.85612,25.09777
593.00000,121.86007,25.09779
230.00000,121.68009,24.91325
230.00000,121.67942,24.91154
230.00000,121.67827,24.90994
237.00000,121.68103,24.90881
257.00000,121.67614,24.90823
254.00000,121.67652,24.90513
267.00000,121.67726,24.90329
291.00000,121.67602,24.90172
282.00000,121.6736,24.8999
290.00000,121.67252,24.89652
1729.00000,120.9093,23.51807
1733.00000,120.90752,23.51676
1754.00000,120.91149,23.51549
1787.00000,120.90916,23.51453
1809.00000,120.90661,23.51988
1815.00000,120.90906,23.52067
1818.00000,120.91138,23.52136
1936.00000,120.90466,23.53469
1958.00000,120.90291,23.53386
1969.00000,120.90042,23.53419
1997.00000,120.89897,23.53618
2105.00000,120.89524,23.53431
2124.00000,120.89639,23.53162
2139.00000,120.89869,23.53114
2170.00000,120.90137,23.53109
2230.00000,120.89786,23.52895
477.00000,121.36713,24.84826
455.00000,121.36424,24.84894
429.00000,121.36336,24.85165
347.00000,121.36124,24.85192
298.00000,121.35976,24.84983
363.00000,121.3618,24.84993
321.00000,121.36109,24.84733
438.00000,121.36866,24.84474
334.00000,121.36184,24.84509
390.00000,121.36726,24.85194
16.00000,120.37527,23.79397
17.00000,120.38391,23.79686
19.00000,120.39193,23.79639
19.00000,120.38915,23.80032
17.00000,120.38295,23.80887
18.00000,120.37716,23.81688
23.00000,120.38826,23.81611
5.00000,121.76216,24.75269
5.00000,121.76338,24.75084
4.00000,121.76666,24.7495
3.00000,121.77468,24.74611
2.00000,121.77792,24.74629
3.00000,121.77574,24.74951
10.00000,121.49227,24.99362
14.00000,121.49365,24.99097
15.00000,121.49212,24.98774
10.00000,121.49137,24.98973
9.00000,121.49012,24.99339
10.00000,121.4879,24.99304
62.00000,121.35939,24.95815
81.00000,121.36127,24.95905
82.00000,121.36277,24.95741
90.00000,121.36239,24.96047
117.00000,121.36231,24.96249
77.00000,121.36558,24.95809
100.00000,121.36769,24.96013
124.00000,121.36581,24.96114
4.00000,121.43846,25.08361
19.00000,121.43449,25.0851
66.00000,121.43217,25.08463
112.00000,121.43004,25.0841
152.00000,121.42776,25.08192
181.00000,121.42435,25.08022
177.00000,121.42712,25.07669
69.00000,121.42984,25.07598
18.00000,121.61506,23.97731
7.00000,121.61897,23.97731
0.00000,121.61642,23.98147
2.00000,121.61039,23.98083
12.00000,121.61081,23.98433
32.00000,121.61608,23.98411
6.00000,121.61353,23.97992
105.00000,121.46217,23.68715
108.00000,121.4592,23.68793
106.00000,121.45986,23.68977
106.00000,121.46071,23.69238
106.00000,121.46161,23.69539
105.00000,121.46315,23.69778
18.00000,120.38217,23.72311
16.00000,120.37244,23.72803
58.00000,120.58776,24.27609
35.00000,120.48364,23.72967
34.00000,120.48657,23.73279
33.00000,120.48046,23.7305
31.00000,120.47737,23.73369
30.00000,120.47375,23.73479
33.00000,120.4829,23.73649
31.00000,120.47655,23.73645
32.00000,120.48226,23.73483
17.00000,120.38456,23.66836
17.00000,120.38,23.66741
17.00000,120.37571,23.6673
16.00000,120.37301,23.66858
15.00000,120.36951,23.6681
14.00000,120.36691,23.66723
15.00000,120.36578,23.66579
16.00000,120.36985,23.66555
15.00000,120.37233,23.66459
15.00000,120.37302,23.66274
60.00000,120.38871,22.66128
20.00000,120.22078,22.97545
21.00000,120.22214,22.97334
20.00000,120.22443,22.97188
21.00000,120.22246,22.97094
21.00000,120.21995,22.97055
21.00000,120.21811,22.97062
22.00000,120.21799,22.96778
22.00000,120.22006,22.96811
23.00000,120.22197,22.96657
22.00000,120.2233,22.96856
34.00000,120.34604,22.65404
19.00000,120.34964,22.65246
19.00000,120.3513,22.65121
22.00000,120.35134,22.65361
22.00000,120.34887,22.65416
31.00000,120.34657,22.65578
11.00000,120.44783,22.55647
5.00000,120.44839,22.55857
10.00000,120.45006,22.56163
10.00000,120.45289,22.5654
9.00000,120.45289,22.56836
14.00000,120.45451,22.57172
134.00000,120.60299,22.87804
165.00000,120.60219,22.88001
168.00000,120.60177,22.88206
202.00000,120.59991,22.88301
222.00000,120.59867,22.88465
122.00000,120.60443,22.8807
0.00000,120.49072,22.43022
1.00000,120.49233,22.44104
2558.00000,121.02542,24.28235
2548.00000,121.02454,24.28422
2527.00000,121.02621,24.28652
2497.00000,121.02606,24.28898
2532.00000,121.02479,24.2904
2539.00000,121.02341,24.29185
2526.00000,121.02589,24.29306
2494.00000,121.02921,24.29521
2520.00000,121.0306,24.29643
